subject,field,annotation,nan_score,good
PJ15_2_Ruhe,diameter,33487.817858,5.984732824427481,0
PJ15_2_Ruhe,diameter_3d,32347.831835,0.0,1
PJ15_2_Ruhe,diameter_3d,32407.815851,0.0,1
PJ15_2_Ruhe,diameter_3d,32467.831681,0.0,1
PJ15_2_Ruhe,diameter_3d,32527.815658,0.022791157031065268,1
PJ15_2_Ruhe,diameter_3d,32587.831524,0.0,1
PJ15_2_Ruhe,diameter_3d,32647.815451,0.007784524365561651,1
PJ15_2_Ruhe,diameter_3d,32707.831319,0.01593625498008322,1
PJ15_2_Ruhe,diameter_3d,32767.815312,0.0,1
PJ15_2_Ruhe,diameter_3d,32827.835088,0.02466091245376134,1
PJ15_2_Ruhe,diameter_3d,32887.81504,0.016277366322128728,1
PJ15_2_Ruhe,diameter_3d,32947.834758,0.01638404194314802,1
PJ15_2_Ruhe,diameter_3d,33007.818627,0.016125131016693217,1
PJ15_2_Ruhe,diameter_3d,33067.834574,0.023668639053255447,1
PJ15_2_Ruhe,diameter_3d,33127.818579,0.0,1
PJ15_2_Ruhe,diameter_3d,33187.802398,0.0,1
PJ15_2_Ruhe,diameter_3d,33247.818449,0.0,1
PJ15_2_Ruhe,diameter_3d,33307.802218,0.0,1
PJ15_2_Ruhe,diameter_3d,33367.818181,0.015754233950374896,1
PJ15_2_Ruhe,diameter_3d,33427.801991,0.015546055188494279,1
PJ15_2_Ruhe,diameter_3d,33487.817858,0.007633587786259,1
PJ15_3_Ruhe,diameter,8463.044287,0.633356790992259,1
PJ15_3_Ruhe,diameter,8492.468577,0.09226510841150239,1
PJ15_3_Ruhe,diameter,8521.856338,0.19664196036908183,1
PJ15_3_Ruhe,diameter,8551.244224,0.09308098045299411,1
PJ15_3_Ruhe,diameter,8580.668269,0.07507507507507508,1
PJ15_3_Ruhe,diameter,8610.056193,0.23779327837666456,1
PJ15_3_Ruhe,diameter,8639.444213,0.1590836780146357,1
PJ15_3_Ruhe,diameter,8668.868376,0.18808777429467086,1
PJ15_3_Ruhe,diameter,8698.256269,0.34574886060034576,1
PJ15_3_Ruhe,diameter,8727.644181,0.3663587129659127,1
PJ15_3_Ruhe,diameter,8757.064144,0.2711756260966661,1
PJ15_3_Ruhe,diameter,8786.455999,0.16423057973394647,1
PJ15_3_Ruhe,diameter,8815.844071,0.20192606399502952,1
PJ15_3_Ruhe,diameter,8845.264101,0.31913196106590075,1
PJ15_3_Ruhe,diameter,8874.652491,0.3194377894904967,1
PJ15_3_Ruhe,diameter,8904.044169,0.3051228520957122,1
PJ15_3_Ruhe,diameter,8933.464085,0.2416237113402062,1
PJ15_3_Ruhe,diameter,8962.852195,0.2067758867504374,1
PJ15_3_Ruhe,diameter,8992.240004000001,0.3221130616846513,1
PJ15_3_Ruhe,diameter,9021.664018,0.3239915762190183,1
PJ15_3_Ruhe,diameter,9051.052137,0.2764227642276423,1
PJ15_3_Ruhe,diameter,9080.439959000001,0.4418262150220913,1
PJ15_3_Ruhe,diameter,9109.864076,0.37766830870279144,1
PJ15_3_Ruhe,diameter,9139.251994,0.4143875352229405,1
PJ15_3_Ruhe,diameter,9168.639908000001,0.4855154555753358,1
PJ15_3_Ruhe,diameter,9198.063977,0.45307443365695793,1
PJ15_3_Ruhe,diameter,9227.452062,0.22268172419277876,1
PJ15_3_Ruhe,diameter,9256.839927,0.23862551702195356,1
PJ15_3_Ruhe,diameter,9286.263918,0.39019822069611365,1
PJ15_3_Ruhe,diameter,9315.652123,0.30526992287917737,1
PJ15_3_Ruhe,diameter,9345.039889,0.7112140258021833,1
PJ15_3_Ruhe,diameter,9374.459972,0.2832415420928403,1
PJ15_3_Ruhe,diameter,9403.851997,0.4,1
PJ15_3_Ruhe,diameter,9433.239994,0.3333333333333333,1
PJ15_3_Ruhe,diameter,9462.65992,0.4903563255966002,1
PJ15_3_Ruhe,diameter,9492.047856000001,0.37416625996421016,1
PJ15_3_Ruhe,diameter,9521.439797,0.31070374398011497,1
PJ15_3_Ruhe,diameter,9550.859916,0.2989301447451227,1
PJ15_3_Ruhe,diameter,9580.247856,0.23069824669332514,1
PJ15_3_Ruhe,diameter,9609.635978,0.1403180542563143,1
PJ15_3_Ruhe,diameter,9639.059886000001,0.2160160469063416,1
PJ15_3_Ruhe,diameter_3d,8463.044287,0.0,1
PJ15_3_Ruhe,diameter_3d,8492.468577,0.0,1
PJ15_3_Ruhe,diameter_3d,8521.856338,0.0,1
PJ15_3_Ruhe,diameter_3d,8551.244224,0.0,1
PJ15_3_Ruhe,diameter_3d,8580.668269,0.0,1
PJ15_3_Ruhe,diameter_3d,8610.056193,0.0,1
PJ15_3_Ruhe,diameter_3d,8639.444213,0.0,1
PJ15_3_Ruhe,diameter_3d,8668.868376,0.0,1
PJ15_3_Ruhe,diameter_3d,8698.256269,0.0,1
PJ15_3_Ruhe,diameter_3d,8727.644181,0.03185727938834049,1
PJ15_3_Ruhe,diameter_3d,8757.064144,0.0,1
PJ15_3_Ruhe,diameter_3d,8786.455999,0.0,1
PJ15_3_Ruhe,diameter_3d,8815.844071,0.015532774153463436,1
PJ15_3_Ruhe,diameter_3d,8845.264101,0.0,1
PJ15_3_Ruhe,diameter_3d,8874.652491,0.0,1
PJ15_3_Ruhe,diameter_3d,8904.044169,0.032118194957448054,1
PJ15_3_Ruhe,diameter_3d,8933.464085,0.0,1
PJ15_3_Ruhe,diameter_3d,8962.852195,0.0,1
PJ15_3_Ruhe,diameter_3d,8992.240004000001,0.016105653084238725,1
PJ15_3_Ruhe,diameter_3d,9021.664018,0.016199578810947912,1
PJ15_3_Ruhe,diameter_3d,9051.052137,0.016260162601632544,1
PJ15_3_Ruhe,diameter_3d,9080.439959000001,0.016363933889707027,1
PJ15_3_Ruhe,diameter_3d,9109.864076,0.016420361247945436,1
PJ15_3_Ruhe,diameter_3d,9139.251994,0.033151002817831454,1
PJ15_3_Ruhe,diameter_3d,9168.639908000001,0.03236769703835307,1
PJ15_3_Ruhe,diameter_3d,9198.063977,0.03236245954693118,1
PJ15_3_Ruhe,diameter_3d,9227.452062,0.0,1
PJ15_3_Ruhe,diameter_3d,9256.839927,0.0,1
PJ15_3_Ruhe,diameter_3d,9286.263918,0.0,1
PJ15_3_Ruhe,diameter_3d,9315.652123,0.0,1
PJ15_3_Ruhe,diameter_3d,9345.039889,0.016539861065169248,1
PJ15_3_Ruhe,diameter_3d,9374.459972,0.0,1
PJ15_3_Ruhe,diameter_3d,9403.851997,0.0,1
PJ15_3_Ruhe,diameter_3d,9433.239994,0.03174603174603163,1
PJ15_3_Ruhe,diameter_3d,9462.65992,0.032690421706440986,1
PJ15_3_Ruhe,diameter_3d,9492.047856000001,0.0,1
PJ15_3_Ruhe,diameter_3d,9521.439797,0.0,1
PJ15_3_Ruhe,diameter_3d,9550.859916,0.0,1
PJ15_3_Ruhe,diameter_3d,9580.247856,0.0,1
PJ15_3_Ruhe,diameter_3d,9609.635978,0.0,1
PJ15_3_Ruhe,diameter_3d,9639.059886000001,0.0,1
PJ15_4_Ruhe,diameter,12526.014623000001,0.36003600360036003,1
PJ15_4_Ruhe,diameter,12555.402799,0.28805336567616735,1
PJ15_4_Ruhe,diameter,12584.790808,0.25460536168938147,1
PJ15_4_Ruhe,diameter,12614.214601,0.4679457182966776,1
PJ15_4_Ruhe,diameter,12643.602889,0.49314224071505625,1
PJ15_4_Ruhe,diameter,12672.990626,0.3165033911077619,1
PJ15_4_Ruhe,diameter,12702.414571000001,0.3674219228413962,1
PJ15_4_Ruhe,diameter,12731.802844,0.30637254901960786,1
PJ15_4_Ruhe,diameter,12761.190636000001,0.25498725063746813,1
PJ15_4_Ruhe,diameter,12790.610929,0.2994011976047904,1
PJ15_4_Ruhe,diameter,12820.00282,0.20873714030117788,1
PJ15_4_Ruhe,diameter,12849.390685,0.39483675018982534,1
PJ15_4_Ruhe,diameter,12878.81072,0.3333333333333333,1
PJ15_4_Ruhe,diameter,12908.198611,0.4865798147857479,1
PJ15_4_Ruhe,diameter,12937.590535000001,0.32563188091176926,1
PJ15_4_Ruhe,diameter,12967.010683,0.5298651252408478,1
PJ15_4_Ruhe,diameter,12996.398713,0.6555804285257435,1
PJ15_4_Ruhe,diameter,13025.786731,0.6994144437215355,1
PJ15_4_Ruhe,diameter,13055.210617,0.36775973030953113,1
PJ15_4_Ruhe,diameter,13084.59854,0.43784206411258797,1
PJ15_4_Ruhe,diameter,13113.986582,0.5835041791515534,1
PJ15_4_Ruhe,diameter,13143.410731,0.4122403678452513,1
PJ15_4_Ruhe,diameter,13172.798574,0.6182625237793279,1
PJ15_4_Ruhe,diameter,13202.186562,0.7942940508996595,1
PJ15_4_Ruhe,diameter,13231.610687,0.48742138364779874,1
PJ15_4_Ruhe,diameter,13260.998679,0.5632040050062578,1
PJ15_4_Ruhe,diameter,13290.386631,0.34885484604883965,1
PJ15_4_Ruhe,diameter,13319.810535,0.4476690336523618,1
PJ15_4_Ruhe,diameter,13349.198436,0.3932244404113733,1
PJ15_4_Ruhe,diameter,13378.586384,0.7364975450081833,1
PJ15_4_Ruhe,diameter,13408.006412,1.1268512556342563,1
PJ15_4_Ruhe,diameter,13437.398414000001,0.7825950853028643,1
PJ15_4_Ruhe,diameter,13466.786383,0.485817270020373,1
PJ15_4_Ruhe,diameter,13496.206439,0.914733747141457,1
PJ15_4_Ruhe,diameter,13525.594481,0.5677210056772101,1
PJ15_4_Ruhe,diameter,13554.986418,0.6233442418575659,1
PJ15_4_Ruhe,diameter,13584.406383,0.4051737572074178,1
PJ15_4_Ruhe,diameter,13613.794436,0.659444182760245,1
PJ15_4_Ruhe,diameter,13643.182309,0.6342494714587738,1
PJ15_4_Ruhe,diameter,13672.606335,0.8321096426823299,1
PJ15_4_Ruhe,diameter,13701.994377,0.5425243338120312,1
PJ15_4_Ruhe,diameter_3d,12526.014623000001,0.015001500150013669,1
PJ15_4_Ruhe,diameter_3d,12555.402799,0.015160703456643887,1
PJ15_4_Ruhe,diameter_3d,12584.790808,0.0,1
PJ15_4_Ruhe,diameter_3d,12614.214601,0.015598190609892981,1
PJ15_4_Ruhe,diameter_3d,12643.602889,0.03082139004468587,1
PJ15_4_Ruhe,diameter_3d,12672.990626,0.015071590052748718,1
PJ15_4_Ruhe,diameter_3d,12702.414571000001,0.015309246785058406,1
PJ15_4_Ruhe,diameter_3d,12731.802844,0.01531862745098067,1
PJ15_4_Ruhe,diameter_3d,12761.190636000001,0.0,1
PJ15_4_Ruhe,diameter_3d,12790.610929,0.0,1
PJ15_4_Ruhe,diameter_3d,12820.00282,0.0,1
PJ15_4_Ruhe,diameter_3d,12849.390685,0.0,1
PJ15_4_Ruhe,diameter_3d,12878.81072,0.0,1
PJ15_4_Ruhe,diameter_3d,12908.198611,0.0,1
PJ15_4_Ruhe,diameter_3d,12937.590535000001,0.046518840130246986,1
PJ15_4_Ruhe,diameter_3d,12967.010683,0.03211303789338871,1
PJ15_4_Ruhe,diameter_3d,12996.398713,0.0,1
PJ15_4_Ruhe,diameter_3d,13025.786731,0.0813272608978508,1
PJ15_4_Ruhe,diameter_3d,13055.210617,0.0,1
PJ15_4_Ruhe,diameter_3d,13084.59854,0.03127443315089806,1
PJ15_4_Ruhe,diameter_3d,13113.986582,0.0,1
PJ15_4_Ruhe,diameter_3d,13143.410731,0.015855398763278572,1
PJ15_4_Ruhe,diameter_3d,13172.798574,0.015852885225108082,1
PJ15_4_Ruhe,diameter_3d,13202.186562,0.032420165342841756,1
PJ15_4_Ruhe,diameter_3d,13231.610687,0.015723270440254566,1
PJ15_4_Ruhe,diameter_3d,13260.998679,0.015644555694620976,1
PJ15_4_Ruhe,diameter_3d,13290.386631,0.0,1
PJ15_4_Ruhe,diameter_3d,13319.810535,0.0,1
PJ15_4_Ruhe,diameter_3d,13349.198436,0.015124016938898421,1
PJ15_4_Ruhe,diameter_3d,13378.586384,0.0,1
PJ15_4_Ruhe,diameter_3d,13408.006412,0.0321957501609802,1
PJ15_4_Ruhe,diameter_3d,13437.398414000001,0.03130380341211492,1
PJ15_4_Ruhe,diameter_3d,13466.786383,0.015671524839362405,1
PJ15_4_Ruhe,diameter_3d,13496.206439,0.03266906239791467,1
PJ15_4_Ruhe,diameter_3d,13525.594481,0.032441200324413444,1
PJ15_4_Ruhe,diameter_3d,13554.986418,0.031167212092874763,1
PJ15_4_Ruhe,diameter_3d,13584.406383,0.015583606046440934,1
PJ15_4_Ruhe,diameter_3d,13613.794436,0.031402103940962434,1
PJ15_4_Ruhe,diameter_3d,13643.182309,0.01626280696047644,1
PJ15_4_Ruhe,diameter_3d,13672.606335,0.03263175069341884,1
PJ15_4_Ruhe,diameter_3d,13701.994377,0.03191319610658638,1
PJ16_1_Ruhe,diameter,9342.993864,19.96656107004576,0
PJ16_1_Ruhe,diameter,9402.977721000001,1.1840256873369457,1
PJ16_1_Ruhe,diameter,9462.993707,12.051190899395664,0
PJ16_1_Ruhe,diameter,9522.977617,25.66220238095238,0
PJ16_1_Ruhe,diameter,9582.997729,19.201812732987356,0
PJ16_1_Ruhe,diameter,9642.981664,26.474662777980313,0
PJ16_1_Ruhe,diameter,9702.99764,10.15672550213025,0
PJ16_1_Ruhe,diameter,9762.981594,3.3097638032194974,1
PJ16_1_Ruhe,diameter,9822.997574,2.0403413498836307,1
PJ16_1_Ruhe,diameter,9882.981496,4.207900876981253,1
PJ16_1_Ruhe,diameter,9942.997504,9.417642233987026,0
PJ16_1_Ruhe,diameter,10002.981433,9.577133907595927,0
PJ16_1_Ruhe,diameter,10062.965415,5.447572561666521,0
PJ16_1_Ruhe,diameter,10122.981364000001,11.02419767526866,0
PJ16_1_Ruhe,diameter,10182.965286,5.151138716356107,0
PJ16_1_Ruhe,diameter,10242.985346,16.193619361936193,0
PJ16_1_Ruhe,diameter,10302.965275,7.051909892262488,0
PJ16_1_Ruhe,diameter,10362.985354,26.44532659689643,0
PJ16_1_Ruhe,diameter,10422.969219,2.436466317063332,1
PJ16_1_Ruhe,diameter,10482.985303,1.5936587400917814,1
PJ16_1_Ruhe,diameter_3d,9342.993864,0.0,1
PJ16_1_Ruhe,diameter_3d,9402.977721000001,0.0,1
PJ16_1_Ruhe,diameter_3d,9462.993707,0.0,1
PJ16_1_Ruhe,diameter_3d,9522.977617,0.0,1
PJ16_1_Ruhe,diameter_3d,9582.997729,0.0,1
PJ16_1_Ruhe,diameter_3d,9642.981664,0.007291286912142425,1
PJ16_1_Ruhe,diameter_3d,9702.99764,0.007608034083993687,1
PJ16_1_Ruhe,diameter_3d,9762.981594,0.0,1
PJ16_1_Ruhe,diameter_3d,9822.997574,0.007757951900700277,1
PJ16_1_Ruhe,diameter_3d,9882.981496,0.0,1
PJ16_1_Ruhe,diameter_3d,9942.997504,0.0,1
PJ16_1_Ruhe,diameter_3d,10002.981433,0.0,1
PJ16_1_Ruhe,diameter_3d,10062.965415,0.0,1
PJ16_1_Ruhe,diameter_3d,10122.981364000001,0.0,1
PJ16_1_Ruhe,diameter_3d,10182.965286,0.0,1
PJ16_1_Ruhe,diameter_3d,10242.985346,0.0,1
PJ16_1_Ruhe,diameter_3d,10302.965275,0.0,1
PJ16_1_Ruhe,diameter_3d,10362.985354,0.0,1
PJ16_1_Ruhe,diameter_3d,10422.969219,0.0,1
PJ16_1_Ruhe,diameter_3d,10482.985303,0.0,1
PJ16_2_Ruhe,diameter,13476.603894,2.647377938517179,1
PJ16_2_Ruhe,diameter,13536.587692000001,0.37429819089207733,1
PJ16_2_Ruhe,diameter,13596.603775,1.589170100058858,1
PJ16_2_Ruhe,diameter,13656.58761,0.13110933061402869,1
PJ16_2_Ruhe,diameter,13716.603661000001,0.6964006259780907,1
PJ16_2_Ruhe,diameter,13776.587559,1.0698321975525757,1
PJ16_2_Ruhe,diameter,13836.571536,7.938092860708936,0
PJ16_2_Ruhe,diameter,13896.587532,0.7646490663232454,1
PJ16_2_Ruhe,diameter,13956.57156,1.513870094722598,1
PJ16_2_Ruhe,diameter,14016.587452,3.721527109400064,1
PJ16_2_Ruhe,diameter,14076.571502,3.255609326880774,1
PJ16_2_Ruhe,diameter,14136.591474,5.244786538977893,0
PJ16_2_Ruhe,diameter,14196.57541,3.2847356402599686,1
PJ16_2_Ruhe,diameter,14256.591403,2.3005989162467917,1
PJ16_2_Ruhe,diameter,14316.57531,1.8181818181818181,1
PJ16_2_Ruhe,diameter,14376.591328,6.829421461653191,0
PJ16_2_Ruhe,diameter,14436.575285,3.0228106556069547,1
PJ16_2_Ruhe,diameter,14496.591337,7.706834532374101,0
PJ16_2_Ruhe,diameter,14556.575198,2.4707876193024707,1
PJ16_2_Ruhe,diameter,14616.591293,2.1354064160598307,1
PJ16_2_Ruhe,diameter_3d,13476.603894,0.0,1
PJ16_2_Ruhe,diameter_3d,13536.587692000001,0.0,1
PJ16_2_Ruhe,diameter_3d,13596.603775,0.0,1
PJ16_2_Ruhe,diameter_3d,13656.58761,0.0,1
PJ16_2_Ruhe,diameter_3d,13716.603661000001,0.0,1
PJ16_2_Ruhe,diameter_3d,13776.587559,0.0,1
PJ16_2_Ruhe,diameter_3d,13836.571536,0.0,1
PJ16_2_Ruhe,diameter_3d,13896.587532,0.0,1
PJ16_2_Ruhe,diameter_3d,13956.57156,0.0,1
PJ16_2_Ruhe,diameter_3d,14016.587452,0.008020532563364213,1
PJ16_2_Ruhe,diameter_3d,14076.571502,0.0,1
PJ16_2_Ruhe,diameter_3d,14136.591474,0.0,1
PJ16_2_Ruhe,diameter_3d,14196.57541,0.0,1
PJ16_2_Ruhe,diameter_3d,14256.591403,0.0,1
PJ16_2_Ruhe,diameter_3d,14316.57531,0.010449320794151618,1
PJ16_2_Ruhe,diameter_3d,14376.591328,0.0,1
PJ16_2_Ruhe,diameter_3d,14436.575285,0.0,1
PJ16_2_Ruhe,diameter_3d,14496.591337,0.0,1
PJ16_2_Ruhe,diameter_3d,14556.575198,0.0,1
PJ16_2_Ruhe,diameter_3d,14616.591293,0.0,1
PJ16_3_Ruhe,diameter,21329.971522,0.19455252918287938,1
PJ16_3_Ruhe,diameter,21359.35958,0.2689376961004034,1
PJ16_3_Ruhe,diameter,21388.783668,0.18201122402548156,1
PJ16_3_Ruhe,diameter,21418.171565,0.2734315661552484,1
PJ16_3_Ruhe,diameter,21447.559654,0.10802469135802469,1
PJ16_3_Ruhe,diameter,21476.979581,0.17827960184222255,1
PJ16_3_Ruhe,diameter,21506.371605,0.1091703056768559,1
PJ16_3_Ruhe,diameter,21535.759629,0.16717325227963525,1
PJ16_3_Ruhe,diameter,21565.17967,0.22855401493219565,1
PJ16_3_Ruhe,diameter,21594.56764,0.015087507543753771,1
PJ16_3_Ruhe,diameter,21623.9597,0.29542097488921715,1
PJ16_3_Ruhe,diameter,21653.379705,2.2595990485898745,1
PJ16_3_Ruhe,diameter,21682.76766,0.5072819505809196,1
PJ16_3_Ruhe,diameter,21712.155666,0.03104625892579944,1
PJ16_3_Ruhe,diameter,21741.579919,0.04803073967339097,1
PJ16_3_Ruhe,diameter,21770.967622,0.0,1
PJ16_3_Ruhe,diameter,21800.355734,0.046104195481788846,1
PJ16_3_Ruhe,diameter,21829.779797,1.3428522862485126,1
PJ16_3_Ruhe,diameter,21859.167668000002,0.8406893652795292,1
PJ16_3_Ruhe,diameter,21888.555894,0.4846806300848191,1
PJ16_3_Ruhe,diameter,21917.979821,0.0,1
PJ16_3_Ruhe,diameter,21947.367709000002,0.055401662049861494,1
PJ16_3_Ruhe,diameter,21976.755707,0.0730593607305936,1
PJ16_3_Ruhe,diameter,22006.179731,0.3762766529295825,1
PJ16_3_Ruhe,diameter,22035.567703,0.0,1
PJ16_3_Ruhe,diameter,22064.955701,0.4954451014863353,1
PJ16_3_Ruhe,diameter,22094.375861,0.1579778830963665,1
PJ16_3_Ruhe,diameter,22123.767757,0.6089743589743589,1
PJ16_3_Ruhe,diameter,22153.155801,0.24833152258264785,1
PJ16_3_Ruhe,diameter,22182.575936,0.9116629990569003,1
PJ16_3_Ruhe,diameter,22211.963784,0.27453671928620454,1
PJ16_3_Ruhe,diameter,22241.35586,0.29112081513828236,1
PJ16_3_Ruhe,diameter,22270.775915000002,0.3597710547833197,1
PJ16_3_Ruhe,diameter,22300.163988,0.14846585285384362,1
PJ16_3_Ruhe,diameter,22329.55184,0.8235724743777453,1
PJ16_3_Ruhe,diameter,22358.976031000002,0.08161932745674176,1
PJ16_3_Ruhe,diameter,22388.363892,0.2576074706166479,1
PJ16_3_Ruhe,diameter,22417.751698,0.06278449223041908,1
PJ16_3_Ruhe,diameter,22447.175889000002,0.10734549915657107,1
PJ16_3_Ruhe,diameter,22476.563866,0.293300401358444,1
PJ16_3_Ruhe,diameter,22505.951879,0.10698456365581538,1
PJ16_3_Ruhe,diameter_3d,21329.971522,0.0,1
PJ16_3_Ruhe,diameter_3d,21359.35958,0.0,1
PJ16_3_Ruhe,diameter_3d,21388.783668,0.015167602002122749,1
PJ16_3_Ruhe,diameter_3d,21418.171565,0.0,1
PJ16_3_Ruhe,diameter_3d,21447.559654,0.0,1
PJ16_3_Ruhe,diameter_3d,21476.979581,0.0,1
PJ16_3_Ruhe,diameter_3d,21506.371605,0.0,1
PJ16_3_Ruhe,diameter_3d,21535.759629,0.0,1
PJ16_3_Ruhe,diameter_3d,21565.17967,0.0,1
PJ16_3_Ruhe,diameter_3d,21594.56764,0.0,1
PJ16_3_Ruhe,diameter_3d,21623.9597,0.01477104874446411,1
PJ16_3_Ruhe,diameter_3d,21653.379705,0.033978933061497685,1
PJ16_3_Ruhe,diameter_3d,21682.76766,0.0,1
PJ16_3_Ruhe,diameter_3d,21712.155666,0.0,1
PJ16_3_Ruhe,diameter_3d,21741.579919,0.0,1
PJ16_3_Ruhe,diameter_3d,21770.967622,0.0,1
PJ16_3_Ruhe,diameter_3d,21800.355734,0.0,1
PJ16_3_Ruhe,diameter_3d,21829.779797,0.0,1
PJ16_3_Ruhe,diameter_3d,21859.167668000002,0.04203446826397794,1
PJ16_3_Ruhe,diameter_3d,21888.555894,0.08655011251514821,1
PJ16_3_Ruhe,diameter_3d,21917.979821,0.015363343063448553,1
PJ16_3_Ruhe,diameter_3d,21947.367709000002,0.0,1
PJ16_3_Ruhe,diameter_3d,21976.755707,0.0,1
PJ16_3_Ruhe,diameter_3d,22006.179731,0.01791793585378798,1
PJ16_3_Ruhe,diameter_3d,22035.567703,0.0,1
PJ16_3_Ruhe,diameter_3d,22064.955701,0.03196420009589218,1
PJ16_3_Ruhe,diameter_3d,22094.375861,0.0,1
PJ16_3_Ruhe,diameter_3d,22123.767757,0.0,1
PJ16_3_Ruhe,diameter_3d,22153.155801,0.0,1
PJ16_3_Ruhe,diameter_3d,22182.575936,0.03143665513989191,1
PJ16_3_Ruhe,diameter_3d,22211.963784,0.0,1
PJ16_3_Ruhe,diameter_3d,22241.35586,0.016173378618795198,1
PJ16_3_Ruhe,diameter_3d,22270.775915000002,0.016353229762877675,1
PJ16_3_Ruhe,diameter_3d,22300.163988,0.0,1
PJ16_3_Ruhe,diameter_3d,22329.55184,0.01830161054172663,1
PJ16_3_Ruhe,diameter_3d,22358.976031000002,0.0,1
PJ16_3_Ruhe,diameter_3d,22388.363892,0.0,1
PJ16_3_Ruhe,diameter_3d,22417.751698,0.0313922461152103,1
PJ16_3_Ruhe,diameter_3d,22447.175889000002,0.0,1
PJ16_3_Ruhe,diameter_3d,22476.563866,0.01543686322938953,1
PJ16_3_Ruhe,diameter_3d,22505.951879,0.0,1
PJ16_4_Ruhe,diameter,25219.996598,0.18963337547408343,1
PJ16_4_Ruhe,diameter,25249.384697,0.12644889357218125,1
PJ16_4_Ruhe,diameter,25278.772658,0.05934718100890208,1
PJ16_4_Ruhe,diameter,25308.160679,0.0,1
PJ16_4_Ruhe,diameter,25337.584782,0.0,1
PJ16_4_Ruhe,diameter,25366.972608,0.4050925925925926,1
PJ16_4_Ruhe,diameter,25396.360807,0.057653502450273855,1
PJ16_4_Ruhe,diameter,25425.784712,0.20506811190859822,1
PJ16_4_Ruhe,diameter,25455.172696,1.251908396946565,1
PJ16_4_Ruhe,diameter,25484.560803,1.0338680926916222,1
PJ16_4_Ruhe,diameter,25513.980887,0.5076142131979695,1
PJ16_4_Ruhe,diameter,25543.37267,1.1085180863477246,1
PJ16_4_Ruhe,diameter,25572.760775,0.743383883437407,1
PJ16_4_Ruhe,diameter,25602.18073,0.0869376222560313,1
PJ16_4_Ruhe,diameter,25631.568702,0.4385049070787221,1
PJ16_4_Ruhe,diameter,25660.960787,0.5383022774327122,1
PJ16_4_Ruhe,diameter,25690.380749,1.0902255639097744,1
PJ16_4_Ruhe,diameter,25719.768743,0.6917293233082706,1
PJ16_4_Ruhe,diameter,25749.156694,1.6221873364730508,1
PJ16_4_Ruhe,diameter,25778.580798,0.036343812465927675,1
PJ16_4_Ruhe,diameter,25807.968739,0.0,1
PJ16_4_Ruhe,diameter,25837.356733,0.13736263736263737,1
PJ16_4_Ruhe,diameter,25866.7809,0.69416088199265,1
PJ16_4_Ruhe,diameter,25896.168708,0.10668563300142248,1
PJ16_4_Ruhe,diameter,25925.55674,1.2034514078110807,1
PJ16_4_Ruhe,diameter,25954.980897,2.153484729835552,1
PJ16_4_Ruhe,diameter,25984.368745,1.2879102617366016,1
PJ16_4_Ruhe,diameter,26013.756781,1.0060362173038229,1
PJ16_4_Ruhe,diameter,26043.176779,0.8194802154062281,1
PJ16_4_Ruhe,diameter,26072.568825000002,1.3336688475088072,1
PJ16_4_Ruhe,diameter,26101.956923,2.78772378516624,1
PJ16_4_Ruhe,diameter,26131.376928,0.4354508196721312,1
PJ16_4_Ruhe,diameter,26160.768828,0.6337622431342423,1
PJ16_4_Ruhe,diameter,26190.156828,0.22624434389140272,1
PJ16_4_Ruhe,diameter,26219.576963,1.3066557778685177,1
PJ16_4_Ruhe,diameter,26248.964678,0.36018957345971564,1
PJ16_4_Ruhe,diameter,26278.356844,0.019654088050314465,1
PJ16_4_Ruhe,diameter,26307.777009,0.09908838684106223,1
PJ16_4_Ruhe,diameter,26337.164771,0.06082725060827251,1
PJ16_4_Ruhe,diameter,26366.552846,0.5762581636573185,1
PJ16_4_Ruhe,diameter,26395.977118,1.2875536480686696,1
PJ16_4_Ruhe,diameter_3d,25219.996598,0.0,1
PJ16_4_Ruhe,diameter_3d,25249.384697,0.0,1
PJ16_4_Ruhe,diameter_3d,25278.772658,0.0,1
PJ16_4_Ruhe,diameter_3d,25308.160679,0.0,1
PJ16_4_Ruhe,diameter_3d,25337.584782,0.0,1
PJ16_4_Ruhe,diameter_3d,25366.972608,0.0,1
PJ16_4_Ruhe,diameter_3d,25396.360807,0.0,1
PJ16_4_Ruhe,diameter_3d,25425.784712,0.0,1
PJ16_4_Ruhe,diameter_3d,25455.172696,0.0,1
PJ16_4_Ruhe,diameter_3d,25484.560803,0.035650623885914,1
PJ16_4_Ruhe,diameter_3d,25513.980887,0.0,1
PJ16_4_Ruhe,diameter_3d,25543.37267,0.07779074290159826,1
PJ16_4_Ruhe,diameter_3d,25572.760775,0.029735355337493274,1
PJ16_4_Ruhe,diameter_3d,25602.18073,0.0,1
PJ16_4_Ruhe,diameter_3d,25631.568702,0.0,1
PJ16_4_Ruhe,diameter_3d,25660.960787,0.02070393374741286,1
PJ16_4_Ruhe,diameter_3d,25690.380749,0.037593984962413174,1
PJ16_4_Ruhe,diameter_3d,25719.768743,0.0,1
PJ16_4_Ruhe,diameter_3d,25749.156694,0.07849293563579351,1
PJ16_4_Ruhe,diameter_3d,25778.580798,0.0,1
PJ16_4_Ruhe,diameter_3d,25807.968739,0.0,1
PJ16_4_Ruhe,diameter_3d,25837.356733,0.0,1
PJ16_4_Ruhe,diameter_3d,25866.7809,0.02041649652919375,1
